symbol,cik,entity_name
ABTC,1755953,American Bitcoin Corp.
ABTS,1864055,Abits Group Inc
ABUS,1447028,Arbutus Biopharma Corp
ABVC,1173313,"ABVC BIOPHARMA, INC."
ABVX,1956827,Abivax S.A.
ABX,1814287,"Abacus Global Management, Inc."
ABXL,1814287,"Abacus Global Management, Inc."
ACA,1739445,"Arcosa, Inc."
ACAA,2096900,Averin Capital Acquisition Corp.
ACAAU,2096900,Averin Capital Acquisition Corp.
ACAAW,2096900,Averin Capital Acquisition Corp.
ACAD,1070494,ACADIA PHARMACEUTICALS INC
ACB,1683541,AURORA CANNABIS INC
ACCL,2038378,Acco Group Holdings Ltd
ACCO,712034,ACCO BRANDS Corp
ACCS,843006,ACCESS Newswire Inc.
ACDC,1881487,ProFrac Holding Corp.
ACEL,1698991,"Accel Entertainment, Inc."
ACET,1720580,"Adicet Bio, Inc."
ACFN,880984,"ACORN ENERGY, INC."
ACGC,2111542,ACP Holdings Acquisition Corp.
ACGCU,2111542,ACP Holdings Acquisition Corp.
ACGCW,2111542,ACP Holdings Acquisition Corp.
ACGL,947484,ARCH CAPITAL GROUP LTD.
ACGLN,947484,ARCH CAPITAL GROUP LTD.
ACGLO,947484,ARCH CAPITAL GROUP LTD.
ACH,75252,ACCENDRA HEALTH INC/VA/
ACHC,1520697,"Acadia Healthcare Company, Inc."
ACHR,1824502,Archer Aviation Inc.
ACHV,949858,"ACHIEVE LIFE SCIENCES, INC."
ACI,1646972,"Albertsons Companies, Inc."
ACIC,1401521,AMERICAN COASTAL INSURANCE Corp
ACIU,1651625,AC Immune SA
ACIW,935036,"ACI WORLDWIDE, INC."
ACLS,1113232,AXCELIS TECHNOLOGIES INC
ACM,868857,AECOM
ACMR,1680062,"ACM Research, Inc."
ACN,1467373,Accenture plc
ACNB,715579,ACNB CORP
ACNT,95953,ASCENT INDUSTRIES CO.
ACOG,1655923,Alpha Cognition Inc.
ACON,1635077,"Aclarion, Inc."
ACONW,1635077,"Aclarion, Inc."
ACP,1503290,abrdn Income Credit Strategies Fund
ACR,1332551,ACRES Commercial Realty Corp.
ACRE,1529377,Ares Commercial Real Estate Corp
ACRS,1557746,"Aclaris Therapeutics, Inc."
ACRV,1781174,"Acrivon Therapeutics, Inc."
ACT,1823529,"Enact Holdings, Inc."
ACTG,934549,ACACIA RESEARCH CORP
ACTU,1652935,"ACTUATE THERAPEUTICS, INC."
ACU,2098,ACME UNITED CORP
ACV,1636289,Virtus Diversified Income & Convertible Fund
ACVA,1637873,ACV Auctions Inc.
ACXP,1736243,"Acurx Pharmaceuticals, Inc."
AD,821130,"ARRAY DIGITAL INFRASTRUCTURE, INC."
ADAC,2083002,American Drive Acquisition Co
ADACU,2083002,American Drive Acquisition Co
ADACW,2083002,American Drive Acquisition Co
ADAG,1818838,Adagene Inc.
ADAM,1273685,"ADAMAS TRUST, INC."
ADAMG,1273685,"ADAMAS TRUST, INC."
ADAMH,1273685,"ADAMAS TRUST, INC."
ADAMI,1273685,"ADAMAS TRUST, INC."
ADAMK,1273685,"ADAMAS TRUST, INC."
ADAML,1273685,"ADAMAS TRUST, INC."
ADAMM,1273685,"ADAMAS TRUST, INC."
ADAMN,1273685,"ADAMAS TRUST, INC."
ADAMO,1273685,"ADAMAS TRUST, INC."
ADAMZ,1273685,"ADAMAS TRUST, INC."
ADBE,796343,ADOBE INC.
ADBT,2084227,"Advasa Holdings, Inc."
ADC,917251,AGREE REALTY CORP
ADCT,1771910,ADC Therapeutics SA
ADEA,1803696,Adeia Inc.
ADGM,2006986,"Adagio Medical Holdings, Inc."
ADI,6281,ANALOG DEVICES INC
ADIG,2105139,ADI GLOBAL DISTRIBUTION INC.
ADIL,1513525,"ADIAL PHARMACEUTICALS, INC."
ADM,7084,Archer-Daniels-Midland Co
ADMA,1368514,"ADMA BIOLOGICS, INC."
ADNT,1670541,Adient plc
ADP,8670,AUTOMATIC DATA PROCESSING INC
ADPT,1478320,Adaptive Biotechnologies Corp
ADSE,1879248,Ads-Tec Energy Public Ltd Co
ADSEW,1879248,Ads-Tec Energy Public Ltd Co
ADSK,769397,"Autodesk, Inc."
ADT,1703056,ADT Inc.
ADTN,926282,"ADTRAN Holdings, Inc."
ADUR,1863934,ADURO CLEAN TECHNOLOGIES INC.
ADUS,1468328,Addus HomeCare Corp
ADV,1776661,Advantage Solutions Inc.
ADVB,1941029,Advanced Biomed Inc.
ADX,2230,"ADAMS DIVERSIFIED EQUITY FUND, INC."
ADXN,1574232,Addex Therapeutics Ltd.
AEAQ,2083689,Activate Energy Acquisition Corp.
AEAQU,2083689,Activate Energy Acquisition Corp.
AEAQW,2083689,Activate Energy Acquisition Corp.
AEBI,2048519,Aebi Schmidt Holding AG
AEC,1519469,ANFIELD ENERGY INC.
AEE,1002910,AMEREN CORP
AEF,846676,"abrdn Emerging Markets ex-China Fund, Inc."
AEFC,769218,AEGON LTD.
AEG,769218,AEGON LTD.
AEHL,1470683,Antelope Enterprise Holdings Ltd
AEHR,1040470,AEHR TEST SYSTEMS
AEI,1750106,Alset Inc.
AEIS,927003,ADVANCED ENERGY INDUSTRIES INC
AEM,2809,AGNICO EAGLE MINES LTD
AEMD,882291,AETHLON MEDICAL INC
AENT,1823584,ALLIANCE ENTERTAINMENT HOLDING CORP
AENTW,1823584,ALLIANCE ENTERTAINMENT HOLDING CORP
AEO,919012,AMERICAN EAGLE OUTFITTERS INC
AEON,1837607,"AEON Biopharma, Inc."
AEP,4904,AMERICAN ELECTRIC POWER CO INC
AER,1378789,AerCap Holdings N.V.
AERO,1561861,"Grupo Aeromexico, S.A.B. de C.V."
AERT,1853044,"Aeries Technology, Inc."
AERTW,1853044,"Aeries Technology, Inc."
AES,874761,AES CORP
AESI,1984060,Atlas Energy Solutions Inc.
AESP,2082526,Aeon Acquisition I Corp.
AESPR,2082526,Aeon Acquisition I Corp.
AESPU,2082526,Aeon Acquisition I Corp.
AESPW,2082526,Aeon Acquisition I Corp.
AEVA,1789029,"Aeva Technologies, Inc."
AEXA,2079173,American Exceptionalism Acquisition Corp. A
AEYE,1362190,AUDIOEYE INC
AFB,1162027,ALLIANCEBERNSTEIN NATIONAL MUNICIPAL INCOME FUND
AFCG,1822523,Advanced Flower Capital Inc.
AFG,1042046,AMERICAN FINANCIAL GROUP INC
AFGB,1042046,AMERICAN FINANCIAL GROUP INC
AFGC,1042046,AMERICAN FINANCIAL GROUP INC
AFGD,1042046,AMERICAN FINANCIAL GROUP INC
AFGE,1042046,AMERICAN FINANCIAL GROUP INC
AFJK,1979005,"Aimei Health Technology Co., Ltd."
AFJKR,1979005,"Aimei Health Technology Co., Ltd."
AFJKU,1979005,"Aimei Health Technology Co., Ltd."
AFL,4977,AFLAC INC
AFRI,1903870,Forafric Global PLC
AFRIW,1903870,Forafric Global PLC
AFRM,1820953,"Affirm Holdings, Inc."
AFYA,1771007,Afya Ltd
AG,1308648,FIRST MAJESTIC SILVER CORP
AGBK,2081206,AGI Inc
AGCC,2060016,Agencia Comercial Spirits Ltd.
AGCO,880266,AGCO CORP /DE
AGD,1362481,abrdn Global Dynamic Dividend Fund
AGEN,1098972,AGENUS INC
AGI,1178819,ALAMOS GOLD INC
AGIG,1156041,"ABUNDIA GLOBAL IMPACT GROUP, INC."
AGIO,1439222,"AGIOS PHARMACEUTICALS, INC."
AGL,1831097,"agilon health, inc."
AGM,845877,FEDERAL AGRICULTURAL MORTGAGE CORP
AGMB,2020932,Agomab Therapeutics NV
AGMH,1705402,"AGM GROUP HOLDINGS, INC."
AGNC,1423689,AGNC Investment Corp.
AGNCL,1423689,AGNC Investment Corp.
AGNCM,1423689,AGNC Investment Corp.
AGNCN,1423689,AGNC Investment Corp.
AGNCO,1423689,AGNC Investment Corp.
AGNCP,1423689,AGNC Investment Corp.
AGNCZ,1423689,AGNC Investment Corp.
AGNT,1495932,"AGNT, Inc."
AGO,1273813,ASSURED GUARANTY LTD
AGPU,1446159,Axe Compute Inc.
AGQ,1415311,ProShares Trust II
AGRO,1499505,Adecoagro S.A.
AGRZ,2009233,Agroz Inc.
AGX,100591,ARGAN INC
AGYS,78749,AGILYSYS INC
AHCO,1725255,AdaptHealth Corp.
AHG,1702318,Akso Health Group
AHMA,2010959,AMBITIONS ENTERPRISE MANAGEMENT CO. L.L.C
AHR,1632970,"American Healthcare REIT, Inc."
AHRT,1569187,"AH Realty Trust, Inc."
AHT,1232582,ASHFORD HOSPITALITY TRUST INC
AI,1577526,"C3.ai, Inc."
AIAI,2096362,AIAI Holdings Corp
AIB,2070542,AIB Data Centers Inc.
AIBZ,2100457,Bitzero Holdings Inc.
AIDX,1139685,"20/20 Biolabs, Inc."
AIFA,1708341,"All In FutureTech Alliance, Inc."
AIFC,862861,AI Financial Corp
AIFF,803578,"FIREFLY NEUROSCIENCE, INC."
AIFU,1413855,AIFU Inc.
AIG,5272,"AMERICAN INTERNATIONAL GROUP, INC."
AII,2007587,"American Integrity Insurance Group, Inc."
AIIA,2073553,AI Infrastructure Acquisition Corp.
AIIO,1932737,ROBO.AI INC.
AIIOW,1932737,ROBO.AI INC.
AIIR,2097725,AIR Global PLC
AIM,946644,AIM ImmunoTech Inc.
AIMD,1014763,"Ainos, Inc."
AIMDW,1014763,"Ainos, Inc."
AIN,819793,ALBANY INTERNATIONAL CORP /DE/
AIO,1778114,Virtus Artificial Intelligence & Technology Opportunities Fund
AIOS,1603993,AIOS Tech Inc.
AIOT,1774170,"Powerfleet, Inc."
AIP,1667011,"Arteris, Inc."
AIQD,927971,BANK OF MONTREAL /CAN/
AIQU,927971,BANK OF MONTREAL /CAN/
AIR,1750,AAR CORP
AIRE,1859199,reAlpha Tech Corp.
AIRG,1272842,AIRGAIN INC
AIRI,1009891,AIR INDUSTRIES GROUP
AIRJ,1855474,AirJoule Technologies Corp.
AIRJW,1855474,AirJoule Technologies Corp.
AIRO,1927958,"AIRO Group Holdings, Inc."
AIRS,1870940,"Airsculpt Technologies, Inc."
AIRT,353184,AIR T INC
AIRTP,353184,AIR T INC
AISP,1842566,"Airship AI Holdings, Inc."
AISPW,1842566,"Airship AI Holdings, Inc."
AIT,109563,APPLIED INDUSTRIAL TECHNOLOGIES INC
AIV,922864,APARTMENT INVESTMENT & MANAGEMENT CO
AIXC,1460702,"AIxCrypto Holdings, Inc."
AIXI,1935172,Xiao-I Corp
AIZ,1267238,"ASSURANT, INC."
AIZN,1267238,"ASSURANT, INC."
AJG,354190,Arthur J. Gallagher & Co.
AKA,1865107,A.K.A. BRANDS HOLDING CORP.
AKAM,1086222,AKAMAI TECHNOLOGIES INC
AKAN,1888014,AKANDA CORP.
AKBA,1517022,"Akebia Therapeutics, Inc."
AKR,899629,ACADIA REALTY TRUST
AKTS,2035832,"Aktis Oncology, Inc."
AKTX,1541157,Akari Therapeutics Plc
ALAB,1736297,"Astera Labs, Inc."
ALAR,1725332,Alarum Technologies Ltd.
ALB,915913,ALBEMARLE CORP
ALC,1167379,ALCON INC
ALCO,3545,"ALICO, INC."
ALDF,2031561,Aldel Financial II Inc.
ALDFU,2031561,Aldel Financial II Inc.
ALDFW,2031561,Aldel Financial II Inc.
ALDX,1341235,"Aldeyra Therapeutics, Inc."
ALEC,1653087,"Alector, Inc."
ALF,2010930,Centurion Acquisition Corp.
ALFUU,2010930,Centurion Acquisition Corp.
ALFUW,2010930,Centurion Acquisition Corp.
ALG,897077,ALAMO GROUP INC
ALGM,866291,"ALLEGRO MICROSYSTEMS, INC."
ALGN,1097149,ALIGN TECHNOLOGY INC
ALGS,1799448,"Aligos Therapeutics, Inc."
ALGT,1362468,Allegiant Travel CO
ALH,1317685,Alliance Laundry Holdings Inc.
ALHC,1832466,"Alignment Healthcare, Inc."
ALIS,2026767,Calisa Acquisition Corp
ALISR,2026767,Calisa Acquisition Corp
ALISU,2026767,Calisa Acquisition Corp
ALIT,1809104,"Alight, Inc. / Delaware"
ALK,766421,"ALASKA AIR GROUP, INC."
ALKS,1520262,Alkermes plc.
ALKT,1529274,"ALKAMI TECHNOLOGY, INC."
ALL,899051,ALLSTATE CORP
ALLE,1579241,Allegion plc
ALLO,1737287,"Allogene Therapeutics, Inc."
ALLR,1860657,"Allarity Therapeutics, Inc."
ALLT,1365767,Allot Ltd.
ALLY,40729,Ally Financial Inc.
ALM,1670061,Almonty Industries Inc.
ALMR,2104204,"Alamar Biosciences, Inc."
ALMS,1847367,ALUMIS INC.
ALMU,1828805,"Aeluma, Inc."
ALNT,46129,ALLIENT INC
ALNY,1178670,"ALNYLAM PHARMACEUTICALS, INC."
ALOV,2083989,"Aldabra 4 Liquidity Opportunity Vehicle, Inc."
ALOVU,2083989,"Aldabra 4 Liquidity Opportunity Vehicle, Inc."
ALOVW,2083989,"Aldabra 4 Liquidity Opportunity Vehicle, Inc."
ALOY,1567900,REALLOYS INC.
ALP,1095435,Alpha Compute Corp
ALPS,2025774,Alps Group Inc
ALPX,2125551,Alpex Acquisition Corp
ALPXR,2125551,Alpex Acquisition Corp
ALPXU,2125551,Alpex Acquisition Corp
ALPXW,2125551,Alpex Acquisition Corp
ALRM,1459200,"Alarm.com Holdings, Inc."
ALRS,903419,ALERUS FINANCIAL CORP
ALSN,1411207,Allison Transmission Holdings Inc
ALT,1326190,"Altimmune, Inc."
ALTG,1759824,ALTA EQUIPMENT GROUP INC.
ALTI,1838615,"AlTi Global, Inc."
ALTO,778164,"Alto Ingredients, Inc."
ALUB,2041493,Alussa Energy Acquisition Corp. II
ALV,1034670,AUTOLIV INC
ALVO,1898416,Alvotech
ALVOW,1898416,Alvotech
ALX,3499,ALEXANDERS INC
ALXO,1810182,ALX ONCOLOGY HOLDINGS INC
ALZN,1677077,"Alzamend Neuro, Inc."
AM,1623925,Antero Midstream Corp
AMAC,2110119,AMR Resources Acquisition Corp.
AMACU,2110119,AMR Resources Acquisition Corp.
AMACW,2110119,AMR Resources Acquisition Corp.
AMAL,1823608,Amalgamated Financial Corp.
AMAN,2112457,Amanat Acquisition Corp.
AMAT,6951,APPLIED MATERIALS INC /DE
AMBA,1280263,AMBARELLA INC
AMBO,1494558,Ambow Education Holding Ltd.
AMBP,1845097,Ardagh Metal Packaging S.A.
AMBQ,1500412,"Ambiq Micro, Inc."
AMBR,1697818,Amber International Holding Ltd
AMC,1411579,"AMC ENTERTAINMENT HOLDINGS, INC."
AMCI,1937891,AMC Robotics Corp
AMCR,1748790,Amcor plc
AMCX,1514991,AMC Global Media Inc.
AMD,2488,ADVANCED MICRO DEVICES INC
AME,1037868,AMETEK INC/
AMG,1004434,"AFFILIATED MANAGERS GROUP, INC."
AMGN,318154,AMGEN INC
AMH,1562401,American Homes 4 Rent
AMIX,1617867,"Autonomix Medical, Inc."
AMJB,19617,JPMORGAN CHASE & CO
AMKR,1047127,"AMKOR TECHNOLOGY, INC."
AMLX,1658551,"Amylyx Pharmaceuticals, Inc."
AMN,1142750,AMN HEALTHCARE SERVICES INC
AMOD,1862463,"ALPHA MODUS HOLDINGS, INC."
AMODW,1862463,"ALPHA MODUS HOLDINGS, INC."
AMP,820027,AMERIPRISE FINANCIAL INC
AMPG,1518461,"AmpliTech Group, Inc."
AMPGZ,1518461,"AmpliTech Group, Inc."
AMPH,1297184,"Amphastar Pharmaceuticals, Inc."
AMPL,1866692,"Amplitude, Inc."
AMPX,1899287,"Amprius Technologies, Inc."
AMPY,1533924,Amplify Energy Corp.
AMR,1704715,"Alpha Metallurgical Resources, Inc."
AMRC,1488139,"Ameresco, Inc."
AMRN,897448,AMARIN CORP PLC\UK
AMRX,1723128,"Amneal Pharmaceuticals, Inc."
AMRZ,2035989,Amrize Ltd
AMS,744825,AMERICAN SHARED HOSPITAL SERVICES
AMSC,880807,AMERICAN SUPERCONDUCTOR CORP /DE/
AMSF,1018979,AMERISAFE INC
AMSS,1851491,AMASS BRANDS
AMST,1807166,Amesite Inc.
AMT,1053507,AMERICAN TOWER CORP /MA/
AMTB,1734342,Amerant Bancorp Inc.
AMTD,1769731,AMTD IDEA GROUP
AMTM,2011286,"Amentum Holdings, Inc."
AMTX,738214,"AEMETIS, INC"
AMUB,1114446,UBS AG
AMWL,1393584,American Well Corp
AMX,1129137,AMERICA MOVIL SAB DE CV/
AMZE,1880343,"AMAZE HOLDINGS, INC."
AMZN,1018724,AMAZON COM INC
AN,350698,"AUTONATION, INC."
ANAB,1370053,"ANAPTYSBIO, INC"
ANDE,821026,"Andersons, Inc."
ANDG,2065708,Andersen Group Inc.
ANET,1596532,"Arista Networks, Inc."
ANF,1018840,ABERCROMBIE & FITCH CO /DE/
ANGH,1871983,Anghami Inc
ANGHW,1871983,Anghami Inc
ANGI,1705110,Angi Inc.
ANGO,1275187,ANGIODYNAMICS INC
ANGX,1865200,"Angel Studios, Inc."
ANIK,898437,"Anika Therapeutics, Inc."
ANIP,1023024,ANI PHARMACEUTICALS INC
ANIX,715446,Anixa Biosciences Inc
ANL,1944552,Adlai Nortye Group Ltd.
ANNA,1845123,"AleAnna, Inc."
ANNAW,1845123,"AleAnna, Inc."
ANNX,1528115,"Annexon, Inc."
ANPA,2031688,Rich Sparkle Holdings Ltd
ANRO,1999480,"Alto Neuroscience, Inc."
ANTA,2044255,Antalpha Platform Holding Co
ANTX,1880438,"AN2 Therapeutics, Inc."
ANVS,1477845,"Annovis Bio, Inc."
ANY,1591956,Sphere 3D Corp.
AOD,1379400,abrdn Total Dynamic Dividend Fund
AOMD,1766478,"Angel Oak Mortgage REIT, Inc."
AOMN,1766478,"Angel Oak Mortgage REIT, Inc."
AOMR,1766478,"Angel Oak Mortgage REIT, Inc."
AON,315293,Aon plc
AORT,784199,"ARTIVION, INC."
AOS,91142,SMITH A O CORP
AOSL,1387467,ALPHA & OMEGA SEMICONDUCTOR Ltd
AOUT,1808997,"American Outdoor Brands, Inc."
AP,6176,AMPCO PITTSBURGH CORP
APA,1841666,APA Corp
APAC,2043630,StoneBridge Acquisition II Corp
APACR,2043630,StoneBridge Acquisition II Corp
APACU,2043630,StoneBridge Acquisition II Corp
APAM,1517302,Artisan Partners Asset Management Inc.
APC,2080921,ARKO Petroleum Corp.
APD,2969,"Air Products & Chemicals, Inc."
APEI,1201792,AMERICAN PUBLIC EDUCATION INC
APG,1796209,APi Group Corp
APH,820313,AMPHENOL CORP /DE/
API,1802883,"Agora, Inc."
APLD,1144879,Applied Digital Corp.
APLE,1418121,"Apple Hospitality REIT, Inc."
APLM,1944885,Apollomics Inc.
APLMW,1944885,Apollomics Inc.
APMC,2101393,AmperCap Acquisition Co
APMCR,2101393,AmperCap Acquisition Co
APMCU,2101393,AmperCap Acquisition Co
APMD,1745648,"Apnimed, Inc."
APO,1858681,"Apollo Global Management, Inc."
APOG,6845,"APOGEE ENTERPRISES, INC."
APOS,1858681,"Apollo Global Management, Inc."
APP,1751008,AppLovin Corp
APPF,1433195,APPFOLIO INC
APPN,1441683,APPIAN CORP
APPS,317788,"Digital Turbine, Inc."
APRE,1781983,"Aprea Therapeutics, Inc."
APT,884269,ALPHA PRO TECH LTD
APTV,1521332,Aptiv PLC
APUR,2093524,Aperture AC
APURR,2093524,Aperture AC
APUS,1894525,"Apimeds Pharmaceuticals US, Inc."
APVO,1671584,Aptevo Therapeutics Inc.
APWC,1026980,ASIA PACIFIC WIRE & CABLE CORP LTD
APXT,2079253,Apex Treasury Corp
APXTU,2079253,Apex Treasury Corp
APXTW,2079253,Apex Treasury Corp
APYX,719135,Apyx Medical Corp
AQB,1603978,AQUABOUNTY TECHNOLOGIES INC
AQMS,1621832,"Aqua Metals, Inc."
AQN,1174169,ALGONQUIN POWER & UTILITIES CORP.
AQNB,1174169,ALGONQUIN POWER & UTILITIES CORP.
AQST,1398733,"Aquestive Therapeutics, Inc."
AR,1433270,ANTERO RESOURCES Corp
ARAI,1818274,Arrive AI Inc.
ARAY,1138723,ACCURAY INC
ARBB,1930179,ARB IOT Group Ltd
ARBE,1861841,Arbe Robotics Ltd.
ARBEW,1861841,Arbe Robotics Ltd.
ARBK,1841675,Argo Blockchain Plc
ARCB,894405,ARCBEST CORP /TX/
ARCC,1287750,ARES CAPITAL CORP
ARCI,2083910,Archimedes Tech SPAC Partners III Co.
ARCIU,2083910,Archimedes Tech SPAC Partners III Co.
ARCIW,2083910,Archimedes Tech SPAC Partners III Co.
ARCL,2073515,ARC Group Acquisition I Corp.
ARCLR,2073515,ARC Group Acquisition I Corp.
ARCLU,2073515,ARC Group Acquisition I Corp.
ARCLW,2073515,ARC Group Acquisition I Corp.
ARCO,1508478,Arcos Dorados Holdings Inc.
ARCT,1768224,Arcturus Therapeutics Holdings Inc.
ARDC,1515324,"Ares Dynamic Credit Allocation Fund, Inc."
ARDT,1756655,"Ardent Health, Inc."
ARDX,1437402,"ARDELYX, INC."
ARE,1035443,"ALEXANDRIA REAL ESTATE EQUITIES, INC."
AREC,1590715,American Resources Corp
ARES,1176948,Ares Management Corp
ARGX,1697862,ARGENX SE
ARHS,1875444,"Arhaus, Inc."
ARI,1467760,"Apollo Commercial Real Estate Finance, Inc."
ARIS,1964504,Aris Mining Corp
ARKB,1869699,Ark 21Shares Bitcoin ETF
ARKO,1823794,ARKO Corp.
ARKR,779544,ARK RESTAURANTS CORP
ARL,1102238,AMERICAN REALTY INVESTORS INC
ARLO,1736946,"Arlo Technologies, Inc."
ARLP,1086600,ALLIANCE RESOURCE PARTNERS LP
ARM,1973239,ARM HOLDINGS PLC /UK
ARMK,1584509,Aramark
ARMP,921114,"Armata Pharmaceuticals, Inc."
AROC,1389050,"Archrock, Inc."
AROW,717538,ARROW FINANCIAL CORP
ARQ,1515156,"Arq, Inc."
ARQQ,1859690,Arqit Quantum Inc.
ARQQW,1859690,Arqit Quantum Inc.
ARQT,1787306,"Arcutis Biotherapeutics, Inc."
ARR,1428205,"Armour Residential REIT, Inc."
ARRY,1820721,"Array Technologies, Inc."
ARTC,2086545,Art Technology Acquisition Corp.
ARTCU,2086545,Art Technology Acquisition Corp.
ARTCW,2086545,Art Technology Acquisition Corp.
ARTL,1621221,"ARTELO BIOSCIENCES, INC."
ARTNA,863110,ARTESIAN RESOURCES CORP
ARTV,1817241,"Artiva Biotherapeutics, Inc."
ARTW,7623,ARTS WAY MANUFACTURING CO INC
ARVN,1655759,"ARVINAS, INC."
ARW,7536,"ARROW ELECTRONICS, INC."
ARWR,879407,"ARROWHEAD PHARMACEUTICALS, INC."
ARX,1997350,Accelerant Holdings
ARXS,2093536,"Arxis, Inc."
AS,1988894,"Amer Sports, Inc."
ASA,1230869,ASA Gold & Precious Metals Ltd
ASAN,1477720,"Asana, Inc."
ASB,7789,ASSOCIATED BANC-CORP
ASBA,7789,ASSOCIATED BANC-CORP
ASBP,1847345,"Aspire Biopharma Holdings, Inc."
ASBPW,1847345,"Aspire Biopharma Holdings, Inc."
ASC,1577437,Ardmore Shipping Corp
ASG,786035,LIBERTY ALL STAR GROWTH FUND INC.
ASGI,1793855,abrdn Global Infrastructure Income Fund
ASH,1674862,ASHLAND INC.
ASIC,2040491,Ategrity Specialty Insurance Co Holdings
ASIX,1673985,AdvanSix Inc.
ASLE,1754170,AerSale Corp
ASM,316888,AVINO SILVER & GOLD MINES LTD
ASMB,1426800,"ASSEMBLY BIOSCIENCES, INC."
ASML,937966,ASML HOLDING NV
ASND,1612042,Ascendis Pharma A/S
ASO,1817358,"Academy Sports & Outdoors, Inc."
ASPC,1890361,ASPAC III Acquisition Corp.
ASPCR,1890361,ASPAC III Acquisition Corp.
ASPCU,1890361,ASPAC III Acquisition Corp.
ASPI,1921865,ASP Isotopes Inc.
ASPN,1145986,ASPEN AEROGELS INC
ASPS,1462418,ALTISOURCE PORTFOLIO SOLUTIONS S.A.
ASPSW,1462418,ALTISOURCE PORTFOLIO SOLUTIONS S.A.
ASPSZ,1462418,ALTISOURCE PORTFOLIO SOLUTIONS S.A.
ASR,1123452,SOUTHEAST AIRPORT GROUP
ASRV,707605,AMERISERV FINANCIAL INC /PA/
ASST,1920406,"Strive, Inc."
ASTC,1001907,ASTROTECH Corp
ASTE,792987,ASTEC INDUSTRIES INC
ASTH,1083446,"Astrana Health, Inc."
ASTI,1350102,"Ascent Solar Technologies, Inc."
ASTL,1860805,Algoma Steel Group Inc.
ASTLW,1860805,Algoma Steel Group Inc.
ASTS,1780312,"AST SpaceMobile, Inc."
ASUR,884144,ASURE SOFTWARE INC
ASX,1122411,"ASE Technology Holding Co., Ltd."
ASYS,720500,AMTECH SYSTEMS INC
ATAI,2081043,AtaiBeckley Inc.
ATAT,1853717,Atour Lifestyle Holdings Ltd
ATCH,1963088,"AtlasClear Holdings, Inc."
ATCX,1684688,ATLAS CRITICAL MINERALS Corp
ATEC,1350653,"Alphatec Holdings, Inc."
ATEN,1580808,"A10 Networks, Inc."
ATER,1757715,"Aterian, Inc."
ATEX,1304492,Anterix Inc.
ATGL,1967621,Alpha Technology Group Ltd
ATHE,1131343,ALTERITY THERAPEUTICS LTD
ATHM,1527636,Autohome Inc.
ATHR,2026353,"Aether Holdings, Inc."
ATHS,1527469,Athene Holding Ltd.
ATI,1018963,ATI INC
ATII,2028516,Archimedes Tech SPAC Partners II Co.
ATIIU,2028516,Archimedes Tech SPAC Partners II Co.
ATIIW,2028516,Archimedes Tech SPAC Partners II Co.
ATKR,1666138,Atkore Inc.
ATLC,1464343,Atlanticus Holdings Corp
ATLCL,1464343,Atlanticus Holdings Corp
ATLCP,1464343,Atlanticus Holdings Corp
ATLCZ,1464343,Atlanticus Holdings Corp
ATLO,1132651,AMES NATIONAL CORP
ATLQ,2128739,JAB Acquisition Corp I
ATLQR,2128739,JAB Acquisition Corp I
ATLQU,2128739,JAB Acquisition Corp I
ATLQW,2128739,JAB Acquisition Corp I
ATLX,1540684,Atlas Lithium Corp
ATMP,312070,BARCLAYS BANK PLC
